sample_id	feature_id	contig_id	coverage	tpm	rpkm	mapped_reads	length_bp	tool	source_file
SRR11038083	k141_669	k141_669	231.4458	454.6876	146.60132			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_82	k141_82	1.8989899	3.471232	1.1192008			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1598	k141_1598	567.78815	1150.6796	371.00433			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_385	k141_385	141.71518	272.37415	87.81943			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_386	k141_386	3.5434783	5.917268	1.9078581			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_992	k141_992	5.562079	11.222962	3.61853			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_994	k141_994	3.7582583	7.2257733	2.3297484			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_391	k141_391	55.58567	102.2672	32.973186			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_98	k141_98	3.515873	7.1614165	2.3089974			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_684	k141_684	3.6404495	7.3018346	2.3542721			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1324	k141_1324	21.004623	42.871944	13.822859			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_396	k141_396	6.5299726	13.374479	4.312224			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_686	k141_686	2.3472455	4.9718738	1.6030424			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1003	k141_1003	8.780802	17.84738	5.754386			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_693	k141_693	78.01391	154.94905	49.958992			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_106	k141_106	8.314024	16.76875	5.4066133			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1005	k141_1005	65351.047	131115.11	42274.402			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1339	k141_1339	33.50372	66.774826	21.52968			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_112	k141_112	5.148976	10.841151	3.4954255			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_113	k141_113	20.694445	36.656857	11.818979			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_114	k141_114	1.6026785	3.319014	1.0701237			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_117	k141_117	5.158218	10.073063	3.2477784			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_119	k141_119	21.976845	39.851856	12.849119			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1024	k141_1024	2.3307889	5.1435614	1.658396			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_133	k141_133	50.29383	101.24294	32.642963			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_725	k141_725	602.1597	1009.71606	325.55472			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_431	k141_431	522.4219	1075.755	346.84702			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_738	k141_738	11.497584	18.254578	5.88568			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_435	k141_435	47.570217	97.66253	31.48856			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_157	k141_157	11.991494	22.644688	7.3011465			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1037	k141_1037	299.07132	925.07544	298.26465			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_436	k141_436	5623.8335	11366.193	3664.712			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_747	k141_747	4.824965	9.5997925	3.095184			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_754	k141_754	4.2149177	7.9148493	2.551921			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_163	k141_163	6.6096635	13.553482	4.3699403			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1040	k141_1040	7.4738503	14.797225	4.770953			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_164	k141_164	3.2872422	6.5936704	2.1259449			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_172	k141_172	1.957704	3.2258632	1.040089			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1043	k141_1043	9.244318	18.383701	5.927312			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_757	k141_757	231.90257	480.42926	154.90097			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_442	k141_442	11.608558	23.777077	7.666251			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_176	k141_176	1.9388646	3.2752292	1.056006			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1045	k141_1045	26.102064	52.985443	17.08368			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_182	k141_182	3.4508817	6.94246	2.238402			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_450	k141_450	5.4591837	10.964478	3.535189			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_763	k141_763	10.332329	20.917263	6.7441835			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_186	k141_186	1024.9523	1731.2418	558.1903			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1048	k141_1048	17.794563	34.759605	11.207258			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1049	k141_1049	67.11508	135.5345	43.699318			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_775	k141_775	154.29982	312.94897	100.90161			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1051	k141_1051	16.043846	31.29103	10.088915			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_207	k141_207	32.025948	63.679203	20.53157			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1052	k141_1052	46.114185	90.863144	29.29626			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1478	k141_1478	16.690262	33.474598	10.79295			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1053	k141_1053	463.48483	911.69714	293.9512			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_208	k141_208	555.1881	1126.3729	363.16742			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_462	k141_462	9624.68	21741.773	7010.026			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_465	k141_465	2.50813	4.7019362	1.5160085			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_213	k141_213	52.5341	233.19533	75.18733			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_795	k141_795	24.315287	38.791016	12.507071			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_214	k141_214	5.0354304	9.898544	3.1915076			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1056	k141_1056	170.01166	345.74316	111.47521			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_483	k141_483	4.2512197	7.7582026	2.501414			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_801	k141_801	5.855012	11.874347	3.8285491			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_802	k141_802	2.8457446	5.5047064	1.7748393			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_803	k141_803	3.5789473	6.746257	2.1751425			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_224	k141_224	190.19684	388.6298	125.30281			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1500	k141_1500	10.470974	20.89922	6.738369			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_231	k141_231	1.8344594	3.4790134	1.1217103			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_810	k141_810	3.3654618	6.704618	2.1617157			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_237	k141_237	16.955555	46.71603	15.062278			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1062	k141_1062	26.41701	53.786594	17.341974			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_239	k141_239	2.4413793	4.231745	1.3644077			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1063	k141_1063	7.6218786	15.075971	4.8608265			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_241	k141_241	146.89607	286.49915	92.37365			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1505	k141_1505	35.10507	71.80994	23.153112			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_822	k141_822	2.89951	5.561431	1.7931283			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_247	k141_247	2085.2744	3961.6526	1277.3239			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_511	k141_511	2.4328358	4.420625	1.4253072			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1066	k141_1066	11.37194	23.612797	7.613286			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_253	k141_253	8.045307	16.259697	5.2424846			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_256	k141_256	14.528946	28.731413	9.263642			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_837	k141_837	2.643158	5.0780935	1.637289			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1067	k141_1067	254.38998	519.6902	167.5595			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_524	k141_524	197599.8	802878.75	258865.8			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_525	k141_525	2.5555556	4.6179767	1.4889369			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_526	k141_526	17.305933	35.63155	11.488395			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_1070	k141_1070	4.51272	9.299585	2.9983916			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_527	k141_527	4.60245	9.179547	2.9596884			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_275	k141_275	4.0524592	6.8203917	2.1990454			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_533	k141_533	2.2328043	4.1141977	1.3265074			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
SRR11038083	k141_279	k141_279	4.658477	7.799985	2.5148866			coverm	/root/autodl-tmp/abi-real-data/results/metagenomic_plasmid_srr11038083_codex_20260810_12vcpu_62gb/10_abundance/SRR11038083/SRR11038083.coverm.tsv
